0.00000	inf
1.00000	0.00000
2.00000	0.00000
3.00000	0.00000
4.00000	0.00000
5.00000	0.00000
6.00000	0.00000
7.00000	0.00000
8.00000	0.00000
9.00000	0.00000
10.00000	0.00000
11.00000	0.00000
12.00000	0.00000
13.00000	0.00000
14.00000	0.00000
15.00000	0.00000
16.00000	22.10485
17.00000	10.40228
18.00000	9.82438
19.00000	0.00000
20.00000	8.84194
21.00000	16.84179
22.00000	16.07626
23.00000	46.13187
24.00000	51.57799
25.00000	49.51487
26.00000	108.82389
27.00000	117.89255
28.00000	202.10152
29.00000	195.13250
30.00000	277.04749
31.00000	193.95226
32.00000	221.04853
33.00000	203.63259
34.00000	192.44225
35.00000	151.57614
36.00000	117.89255
37.00000	114.70627
38.00000	125.64864
39.00000	104.28956
40.00000	110.52427
41.00000	133.70740
42.00000	96.84031
43.00000	86.36315
44.00000	100.47661
45.00000	62.87603
46.00000	92.26374
47.00000	56.43792
48.00000	73.68284
49.00000	79.39702
50.00000	84.88264
51.00000	76.28341
52.00000	108.82389
53.00000	113.44377
54.00000	167.01445
55.00000	115.74905
56.00000	132.62912
57.00000	68.25358
58.00000	134.15359
59.00000	122.88800
60.00000	129.68181
61.00000	142.05086
62.00000	119.79404
63.00000	148.76917
64.00000	93.94563
65.00000	111.54449
66.00000	131.28943
67.00000	116.13296
68.00000	122.22684
69.00000	87.13797
70.00000	128.83972
71.00000	107.09957
72.00000	115.43646
73.00000	118.70003
74.00000	109.92684
75.00000	124.96610
76.00000	104.70720
77.00000	101.05076
78.00000	120.15971
79.00000	114.16177
80.00000	95.05087
81.00000	109.15977
82.00000	144.49026
83.00000	104.39882
84.00000	96.84031
85.00000	118.58604
86.00000	88.41941
87.00000	93.50099
88.00000	102.48614
89.00000	109.28242
90.00000	94.31404
91.00000	104.93733
92.00000	119.17399
93.00000	146.41494
94.00000	114.75711
95.00000	109.82622
96.00000	136.31326
97.00000	134.90797
98.00000	144.35823
99.00000	89.31254
