0.00000	inf
1.00000	0.00000
2.00000	176.83883
3.00000	58.94628
4.00000	44.20971
5.00000	35.36777
6.00000	176.83883
7.00000	75.78807
8.00000	22.10485
9.00000	58.94628
10.00000	88.41941
11.00000	80.38128
12.00000	0.00000
13.00000	95.22091
14.00000	88.41941
15.00000	58.94628
16.00000	132.62912
17.00000	62.41370
18.00000	78.59503
19.00000	74.45845
20.00000	53.05165
21.00000	134.73434
22.00000	160.76257
23.00000	123.01831
24.00000	154.73397
25.00000	49.51487
26.00000	61.21344
27.00000	124.44214
28.00000	132.62912
29.00000	140.25148
30.00000	111.99792
31.00000	119.79404
32.00000	165.78640
33.00000	117.89255
34.00000	150.83312
35.00000	126.31345
36.00000	98.24379
37.00000	114.70627
38.00000	83.76576
39.00000	104.28956
40.00000	132.62912
41.00000	155.27312
42.00000	147.36569
43.00000	94.58821
44.00000	124.59099
45.00000	90.38429
46.00000	142.23992
47.00000	105.35079
48.00000	139.99740
49.00000	90.22389
50.00000	102.56652
51.00000	93.62055
52.00000	163.23584
53.00000	83.41454
54.00000	98.24379
55.00000	115.74905
56.00000	113.68210
57.00000	142.71203
58.00000	115.85992
59.00000	71.93444
60.00000	97.26135
61.00000	113.06089
62.00000	99.82837
63.00000	112.27862
64.00000	124.33980
65.00000	122.42688
66.00000	120.57193
67.00000	110.85419
68.00000	119.62626
69.00000	143.52137
70.00000	111.15583
71.00000	119.55301
72.00000	144.90959
73.00000	147.76943
74.00000	117.09598
75.00000	134.39751
76.00000	144.26325
77.00000	137.79649
78.00000	104.28956
79.00000	105.20791
80.00000	88.41941
81.00000	109.15977
82.00000	116.45484
83.00000	104.39882
84.00000	143.15524
85.00000	85.29873
86.00000	113.09460
87.00000	109.76203
88.00000	122.58146
89.00000	87.42594
90.00000	104.13842
91.00000	104.93733
92.00000	121.09615
93.00000	112.18807
94.00000	118.51964
95.00000	107.96476
96.00000	101.31391
97.00000	127.61565
98.00000	84.81046
99.00000	142.90006
