0.000000	1.000000
0.010000	0.992311
0.020000	0.984210
0.030000	0.973643
0.040000	0.967743
0.050000	0.954565
0.060000	0.947103
0.070000	0.938614
0.080000	0.928237
0.090000	0.922227
0.100000	0.911833
0.110000	0.896561
0.120000	0.885227
0.130000	0.877405
0.140000	0.863470
0.150000	0.858927
0.160000	0.852561
0.170000	0.844547
0.180000	0.831995
0.190000	0.819256
0.200000	0.813089
0.210000	0.806695
0.220000	0.793197
0.230000	0.786178
0.240000	0.774953
0.250000	0.776740
0.260000	0.783887
0.270000	0.771003
0.280000	0.760938
0.290000	0.746232
0.300000	0.728127
0.310000	0.732714
0.320000	0.726842
0.330000	0.728281
0.340000	0.720888
0.350000	0.725350
0.360000	0.724116
0.370000	0.710917
0.380000	0.698543
0.390000	0.699229
0.400000	0.689451
0.410000	0.693075
0.420000	0.677399
0.430000	0.662299
0.440000	0.657681
0.450000	0.658184
0.460000	0.646979
0.470000	0.615188
0.480000	0.614675
0.490000	0.613657
0.500000	0.615509
0.510000	0.612909
0.520000	0.626820
0.530000	0.609605
0.540000	0.600947
0.550000	0.607861
0.560000	0.601622
0.570000	0.587314
0.580000	0.574109
0.590000	0.572731
0.600000	0.570458
0.610000	0.568389
0.620000	0.556881
